STATION;LAT;LON;DATE;PRCP;TAVG
FARO;37.014;-7.966;2020-01-10;0.0;12.0
FARO;37.014;-7.966;2020-01-11;0.0;12.5
FARO;37.014;-7.966;2020-01-12;0.0;11.9
FARO;37.014;-7.966;2020-01-13;0.0;9.8
FARO;37.014;-7.966;2020-01-14;0.0;12.2
FARO;37.014;-7.966;2020-01-15;0.0;15.9
FARO;37.014;-7.966;2020-01-16;0.0;15.3
FARO;37.014;-7.966;2020-01-17;0.5;14.3
FARO;37.014;-7.966;2020-01-18;2.0;14.8
FARO;37.014;-7.966;2020-01-19;1.0;13.4
FARO;37.014;-7.966;2020-01-20;0.0;10.3
FARO;37.014;-7.966;2020-01-21;0.0;11.3
FARO;37.014;-7.966;2020-01-22;1.0;10.6
FARO;37.014;-7.966;2020-01-23;1.0;11.9
FARO;37.014;-7.966;2020-01-24;3.0;11.9
FARO;37.014;-7.966;2020-01-25;21.1;12.3
FARO;37.014;-7.966;2020-01-26;0.3;11.8
FARO;37.014;-7.966;2020-01-27;0.0;13.3
FARO;37.014;-7.966;2020-01-28;0.0;14.1
FARO;37.014;-7.966;2020-01-29;0.0;14.1
FARO;37.014;-7.966;2020-01-30;0.0;14.2
FARO;37.014;-7.966;2020-01-31;0.0;15.2
FARO;37.014;-7.966;2020-02-01;0.0;15.1
FARO;37.014;-7.966;2020-02-02;0.0;16.1
FARO;37.014;-7.966;2020-02-03;0.0;16.7
FARO;37.014;-7.966;2020-02-04;0.0;15.1
FARO;37.014;-7.966;2020-02-05;0.0;14.8
FARO;37.014;-7.966;2020-02-06;0.0;15.6
FARO;37.014;-7.966;2020-02-07;0.0;15.2
FARO;37.014;-7.966;2020-02-08;0.0;14.2
FARO;37.014;-7.966;2020-02-09;1.0;14.2
FARO;37.014;-7.966;2020-02-10;0.0;14.7
FARO;37.014;-7.966;2020-02-11;0.0;14.4
FARO;37.014;-7.966;2020-02-12;0.0;14.3
FARO;37.014;-7.966;2020-02-13;0.0;15.1
FARO;37.014;-7.966;2020-02-14;0.0;14.1
FARO;37.014;-7.966;2020-02-15;0.0;14.8
FARO;37.014;-7.966;2020-02-16;0.0;14.4
FARO;37.014;-7.966;2020-02-17;0.0;14.7
FARO;37.014;-7.966;2020-02-18;0.0;14.6
FARO;37.014;-7.966;2020-02-19;0.0;15.3
FARO;37.014;-7.966;2020-02-20;0.0;15.6
FARO;37.014;-7.966;2020-02-21;0.0;15.7
FARO;37.014;-7.966;2020-02-22;0.0;15.6
FARO;37.014;-7.966;2020-02-23;0.0;16.1
FARO;37.014;-7.966;2020-02-24;0.0;14.6
FARO;37.014;-7.966;2020-02-25;0.0;14.8
FARO;37.014;-7.966;2020-02-26;0.0;15.3
FARO;37.014;-7.966;2020-02-27;0.0;14.9
FARO;37.014;-7.966;2020-02-28;0.0;15.0
FARO;37.014;-7.966;2020-02-29;0.0;14.8
FARO;37.014;-7.966;2020-03-01;0.3;15.1
FARO;37.014;-7.966;2020-03-02;0.0;16.9
FARO;37.014;-7.966;2020-03-03;0.0;14.0
FARO;37.014;-7.966;2020-03-04;0.0;16.2
FARO;37.014;-7.966;2020-03-05;0.0;14.9
FARO;37.014;-7.966;2020-03-06;0.0;14.3
FARO;37.014;-7.966;2020-03-07;0.0;13.8
FARO;37.014;-7.966;2020-03-08;0.0;15.7
FARO;37.014;-7.966;2020-03-09;0.0;17.8
FARO;37.014;-7.966;2020-03-10;0.0;18.2
FARO;37.014;-7.966;2020-03-11;0.0;18.3
FARO;37.014;-7.966;2020-03-12;0.0;15.6
FARO;37.014;-7.966;2020-03-13;0.0;14.4
FARO;37.014;-7.966;2020-03-14;0.0;15.2
FARO;37.014;-7.966;2020-03-15;0.0;15.1
FARO;37.014;-7.966;2020-03-16;0.0;13.4
FARO;37.014;-7.966;2020-03-17;0.5;11.1
FARO;37.014;-7.966;2020-03-18;27.9;16.7
FARO;37.014;-7.966;2020-03-19;0.0;16.4
FARO;37.014;-7.966;2020-03-20;1.0;14.0
FARO;37.014;-7.966;2020-03-21;24.9;13.0
FARO;37.014;-7.966;2020-03-22;0.0;12.1
FARO;37.014;-7.966;2020-03-23;0.0;13.2
FARO;37.014;-7.966;2020-03-24;6.1;14.8
FARO;37.014;-7.966;2020-03-25;0.0;15.5
FARO;37.014;-7.966;2020-03-26;0.0;15.6
FARO;37.014;-7.966;2020-03-27;0.0;13.4
FARO;37.014;-7.966;2020-03-28;0.0;14.1
FARO;37.014;-7.966;2020-03-29;0.0;14.7
FARO;37.014;-7.966;2020-03-30;2.0;13.3
FARO;37.014;-7.966;2020-03-31;11.9;14.2
FARO;37.014;-7.966;2020-04-01;0.8;12.3
FARO;37.014;-7.966;2020-04-02;2.0;13.6
FARO;37.014;-7.966;2020-04-03;0.0;15.1
FARO;37.014;-7.966;2020-04-04;0.5;16.3
FARO;37.014;-7.966;2020-04-05;0.0;16.9
FARO;37.014;-7.966;2020-04-06;7.1;16.2
FARO;37.014;-7.966;2020-04-07;4.1;17.1
FARO;37.014;-7.966;2020-04-08;0.0;17.0
FARO;37.014;-7.966;2020-04-09;1.0;16.9
FARO;37.014;-7.966;2020-04-10;0.8;17.8
FARO;37.014;-7.966;2020-04-11;0.0;17.8
FARO;37.014;-7.966;2020-04-12;0.0;16.8
FARO;37.014;-7.966;2020-04-13;0.0;15.9
FARO;37.014;-7.966;2020-04-14;1.0;16.7
FARO;37.014;-7.966;2020-04-15;6.1;17.1
FARO;37.014;-7.966;2020-04-16;14.0;17.4
FARO;37.014;-7.966;2020-04-17;5.1;17.3
FARO;37.014;-7.966;2020-04-18;0.0;17.2
FARO;37.014;-7.966;2020-04-19;0.0;17.4
FARO;37.014;-7.966;2020-04-20;0.0;15.1
FARO;37.014;-7.966;2020-04-21;14.0;16.1
FARO;37.014;-7.966;2020-04-22;0.0;16.3
FARO;37.014;-7.966;2020-04-23;0.0;17.8
FARO;37.014;-7.966;2020-04-24;0.0;18.1
FARO;37.014;-7.966;2020-04-25;0.0;16.9
FARO;37.014;-7.966;2020-04-26;0.0;16.1
FARO;37.014;-7.966;2020-04-27;21.1;15.4
FARO;37.014;-7.966;2020-04-28;0.0;16.2
FARO;37.014;-7.966;2020-04-29;0.0;15.9
FARO;37.014;-7.966;2020-04-30;0.0;17.7
FARO;37.014;-7.966;2020-05-01;0.0;17.4
FARO;37.014;-7.966;2020-05-02;0.0;18.8
FARO;37.014;-7.966;2020-05-03;0.0;22.1
FARO;37.014;-7.966;2020-05-04;0.0;19.7
FARO;37.014;-7.966;2020-05-05;0.0;18.0
FARO;37.014;-7.966;2020-05-06;0.0;19.4
FARO;37.014;-7.966;2020-05-07;0.0;21.7
FARO;37.014;-7.966;2020-05-08;0.0;18.7
FARO;37.014;-7.966;2020-05-09;0.0;16.9
FARO;37.014;-7.966;2020-05-10;4.1;17.6
FARO;37.014;-7.966;2020-05-11;1.0;18.1
FARO;37.014;-7.966;2020-05-12;2.0;16.9
FARO;37.014;-7.966;2020-05-13;4.1;15.7
FARO;37.014;-7.966;2020-05-14;16.0;15.4
FARO;37.014;-7.966;2020-05-15;9.9;16.7
FARO;37.014;-7.966;2020-05-16;0.0;17.6
FARO;37.014;-7.966;2020-05-17;0.0;19.1
FARO;37.014;-7.966;2020-05-18;0.0;20.2
FARO;37.014;-7.966;2020-05-19;0.0;22.2
FARO;37.014;-7.966;2020-05-20;0.0;23.1
FARO;37.014;-7.966;2020-05-21;0.0;22.2
FARO;37.014;-7.966;2020-05-22;0.0;25.3
FARO;37.014;-7.966;2020-05-23;0.0;27.2
FARO;37.014;-7.966;2020-05-24;0.0;25.6
FARO;37.014;-7.966;2020-05-25;0.0;23.8
FARO;37.014;-7.966;2020-05-26;0.0;23.6
FARO;37.014;-7.966;2020-05-27;0.0;23.4
FARO;37.014;-7.966;2020-05-28;0.0;23.4
FARO;37.014;-7.966;2020-05-29;0.0;22.8
FARO;37.014;-7.966;2020-05-30;0.0;23.3
FARO;37.014;-7.966;2020-05-31;0.0;21.9
FARO;37.014;-7.966;2020-06-01;0.0;21.4
FARO;37.014;-7.966;2020-06-02;0.0;21.4
FARO;37.014;-7.966;2020-06-03;0.0;20.7
FARO;37.014;-7.966;2020-06-04;11.9;20.4
FARO;37.014;-7.966;2020-06-05;0.0;20.4
FARO;37.014;-7.966;2020-06-06;0.0;19.9
FARO;37.014;-7.966;2020-06-07;0.0;19.9
FARO;37.014;-7.966;2020-06-08;0.0;19.1
FARO;37.014;-7.966;2020-06-09;0.0;20.2
FARO;37.014;-7.966;2020-06-10;0.0;20.4
FARO;37.014;-7.966;2020-06-11;0.0;18.1
FARO;37.014;-7.966;2020-06-12;0.0;18.2
FARO;37.014;-7.966;2020-06-13;0.0;17.8
FARO;37.014;-7.966;2020-06-14;0.0;18.9
FARO;37.014;-7.966;2020-06-15;0.0;19.3
FARO;37.014;-7.966;2020-06-16;0.0;20.4
FARO;37.014;-7.966;2020-06-17;0.0;20.9
FARO;37.014;-7.966;2020-06-18;0.0;20.3
FARO;37.014;-7.966;2020-06-19;0.0;20.3
FARO;37.014;-7.966;2020-06-20;0.0;22.8
FARO;37.014;-7.966;2020-06-21;0.0;24.8
FARO;37.014;-7.966;2020-06-22;0.0;26.6
FARO;37.014;-7.966;2020-06-23;0.0;25.2
FARO;37.014;-7.966;2020-06-24;0.0;23.4
FARO;37.014;-7.966;2020-06-25;0.0;21.8
FARO;37.014;-7.966;2020-06-26;0.0;21.8
FARO;37.014;-7.966;2020-06-27;0.0;22.9
FARO;37.014;-7.966;2020-06-28;0.0;25.1
FARO;37.014;-7.966;2020-06-29;0.0;25.4
FARO;37.014;-7.966;2020-06-30;0.0;24.3
FARO;37.014;-7.966;2020-07-01;0.0;23.0
FARO;37.014;-7.966;2020-07-02;0.0;25.3
FARO;37.014;-7.966;2020-07-03;0.0;22.1
FARO;37.014;-7.966;2020-07-04;0.0;23.1
FARO;37.014;-7.966;2020-07-05;0.0;26.6
FARO;37.014;-7.966;2020-07-06;0.0;26.3
FARO;37.014;-7.966;2020-07-07;0.0;27.2
FARO;37.014;-7.966;2020-07-08;0.0;24.1
FARO;37.014;-7.966;2020-07-09;0.0;20.5
FARO;37.014;-7.966;2020-07-10;0.0;23.4
FARO;37.014;-7.966;2020-07-11;0.0;26.1
FARO;37.014;-7.966;2020-07-12;0.0;25.6
FARO;37.014;-7.966;2020-07-13;0.0;24.7
FARO;37.014;-7.966;2020-07-14;0.0;25.7
FARO;37.014;-7.966;2020-07-15;0.0;26.6
FARO;37.014;-7.966;2020-07-16;0.0;28.4
FARO;37.014;-7.966;2020-07-17;0.0;27.5
FARO;37.014;-7.966;2020-07-18;0.0;25.3
FARO;37.014;-7.966;2020-07-19;0.0;24.7
FARO;37.014;-7.966;2020-07-20;0.0;27.9
FARO;37.014;-7.966;2020-07-21;0.0;24.8
FARO;37.014;-7.966;2020-07-22;0.0;24.3
FARO;37.014;-7.966;2020-07-23;0.0;27.2
FARO;37.014;-7.966;2020-07-24;0.0;28.6
FARO;37.014;-7.966;2020-07-25;0.0;26.9
FARO;37.014;-7.966;2020-07-26;0.0;27.6
FARO;37.014;-7.966;2020-07-27;0.0;26.1
FARO;37.014;-7.966;2020-07-28;0.0;25.8
FARO;37.014;-7.966;2020-07-29;0.0;25.2
FARO;37.014;-7.966;2020-07-30;0.0;24.1
FARO;37.014;-7.966;2020-07-31;0.0;23.7
FARO;37.014;-7.966;2020-08-01;0.0;26.8
FARO;37.014;-7.966;2020-08-02;0.0;26.7
FARO;37.014;-7.966;2020-08-03;0.0;26.8
FARO;37.014;-7.966;2020-08-04;0.0;23.5
FARO;37.014;-7.966;2020-08-05;0.0;25.8
FARO;37.014;-7.966;2020-08-06;0.0;26.2
FARO;37.014;-7.966;2020-08-07;0.0;22.4
FARO;37.014;-7.966;2020-08-08;0.0;23.4
FARO;37.014;-7.966;2020-08-09;0.0;25.6
FARO;37.014;-7.966;2020-08-10;0.0;24.6
FARO;37.014;-7.966;2020-08-11;0.0;23.7
FARO;37.014;-7.966;2020-08-12;0.0;22.1
FARO;37.014;-7.966;2020-08-13;0.0;22.4
FARO;37.014;-7.966;2020-08-14;0.0;23.5
FARO;37.014;-7.966;2020-08-15;0.0;22.3
FARO;37.014;-7.966;2020-08-16;0.0;22.0
FARO;37.014;-7.966;2020-08-17;0.0;22.8
FARO;37.014;-7.966;2020-08-18;0.0;23.8
FARO;37.014;-7.966;2020-08-19;0.0;22.8
FARO;37.014;-7.966;2020-08-20;0.0;20.6
FARO;37.014;-7.966;2020-08-21;0.0;22.3
FARO;37.014;-7.966;2020-08-22;0.0;25.1
FARO;37.014;-7.966;2020-08-23;0.0;25.7
FARO;37.014;-7.966;2020-08-24;0.0;23.9
FARO;37.014;-7.966;2020-08-25;0.0;24.2
FARO;37.014;-7.966;2020-08-26;0.0;25.0
FARO;37.014;-7.966;2020-08-27;0.0;27.4
FARO;37.014;-7.966;2020-08-28;0.0;24.8
FARO;37.014;-7.966;2020-08-29;0.0;22.9
FARO;37.014;-7.966;2020-08-30;0.0;23.7
FARO;37.014;-7.966;2020-08-31;0.0;24.4
FARO;37.014;-7.966;2020-09-01;0.0;22.8
FARO;37.014;-7.966;2020-09-02;0.0;21.2
FARO;37.014;-7.966;2020-09-03;0.0;25.6
FARO;37.014;-7.966;2020-09-04;0.0;25.6
FARO;37.014;-7.966;2020-09-05;0.0;24.6
FARO;37.014;-7.966;2020-09-06;0.0;24.5
FARO;37.014;-7.966;2020-09-07;0.0;23.7
FARO;37.014;-7.966;2020-09-08;0.0;24.4
FARO;37.014;-7.966;2020-09-09;0.0;24.7
FARO;37.014;-7.966;2020-09-10;0.0;24.0
FARO;37.014;-7.966;2020-09-11;0.0;24.4
FARO;37.014;-7.966;2020-09-12;0.0;24.8
FARO;37.014;-7.966;2020-09-13;0.0;23.9
FARO;37.014;-7.966;2020-09-14;0.0;22.3
FARO;37.014;-7.966;2020-09-15;0.0;21.6
FARO;37.014;-7.966;2020-09-16;0.0;20.9
FARO;37.014;-7.966;2020-09-17;0.0;20.7
FARO;37.014;-7.966;2020-09-18;23.1;21.6
FARO;37.014;-7.966;2020-09-19;7.9;21.3
FARO;37.014;-7.966;2020-09-20;0.0;21.2
FARO;37.014;-7.966;2020-09-21;0.0;22.4
FARO;37.014;-7.966;2020-09-22;0.0;21.8
FARO;37.014;-7.966;2020-09-23;0.0;21.5
FARO;37.014;-7.966;2020-09-24;0.0;23.1
FARO;37.014;-7.966;2020-09-25;0.0;22.0
FARO;37.014;-7.966;2020-09-26;0.0;20.7
FARO;37.014;-7.966;2020-09-27;0.0;22.1
FARO;37.014;-7.966;2020-09-28;0.0;21.9
FARO;37.014;-7.966;2020-09-29;0.0;22.4
FARO;37.014;-7.966;2020-09-30;0.0;21.5
FARO;37.014;-7.966;2020-10-01;0.0;19.8
FARO;37.014;-7.966;2020-10-02;0.0;18.8
FARO;37.014;-7.966;2020-10-03;0.0;16.4
FARO;37.014;-7.966;2020-10-04;0.0;17.2
FARO;37.014;-7.966;2020-10-05;0.0;19.1
FARO;37.014;-7.966;2020-10-06;0.0;18.8
FARO;37.014;-7.966;2020-10-07;0.0;22.7
FARO;37.014;-7.966;2020-10-08;0.0;22.6
FARO;37.014;-7.966;2020-10-09;0.0;21.3
FARO;37.014;-7.966;2020-10-10;0.0;19.7
FARO;37.014;-7.966;2020-10-11;0.0;20.0
FARO;37.014;-7.966;2020-10-12;0.0;20.9
FARO;37.014;-7.966;2020-10-13;0.0;19.8
FARO;37.014;-7.966;2020-10-14;0.0;18.0
FARO;37.014;-7.966;2020-10-15;0.0;16.4
FARO;37.014;-7.966;2020-10-16;0.0;16.3
FARO;37.014;-7.966;2020-10-17;0.0;15.8
FARO;37.014;-7.966;2020-10-18;0.0;17.2
FARO;37.014;-7.966;2020-10-19;0.0;20.1
FARO;37.014;-7.966;2020-10-20;57.9;19.4
FARO;37.014;-7.966;2020-10-21;32.0;18.6
FARO;37.014;-7.966;2020-10-22;2.0;17.4
FARO;37.014;-7.966;2020-10-23;0.0;16.9
FARO;37.014;-7.966;2020-10-24;0.0;16.2
FARO;37.014;-7.966;2020-10-25;0.0;16.3
FARO;37.014;-7.966;2020-10-26;0.0;15.8
FARO;37.014;-7.966;2020-10-27;0.0;15.1
FARO;37.014;-7.966;2020-10-28;0.0;16.3
FARO;37.014;-7.966;2020-10-29;0.0;18.7
FARO;37.014;-7.966;2020-10-30;0.0;19.1
FARO;37.014;-7.966;2020-10-31;0.0;18.1
FARO;37.014;-7.966;2020-11-01;0.0;18.1
FARO;37.014;-7.966;2020-11-02;0.0;19.1
FARO;37.014;-7.966;2020-11-03;0.0;19.6
FARO;37.014;-7.966;2020-11-04;0.0;16.7
FARO;37.014;-7.966;2020-11-05;1.0;17.3
FARO;37.014;-7.966;2020-11-06;13.0;17.9
FARO;37.014;-7.966;2020-11-07;13.0;17.4
FARO;37.014;-7.966;2020-11-08;0.3;18.8
FARO;37.014;-7.966;2020-11-09;14.0;16.8
FARO;37.014;-7.966;2020-11-10;0.0;16.9
FARO;37.014;-7.966;2020-11-11;0.0;17.6
FARO;37.014;-7.966;2020-11-12;0.0;17.9
FARO;37.014;-7.966;2020-11-13;0.0;17.9
FARO;37.014;-7.966;2020-11-14;14.0;17.9
FARO;37.014;-7.966;2020-11-15;4.1;19.1
FARO;37.014;-7.966;2020-11-16;0.0;17.6
FARO;37.014;-7.966;2020-11-17;0.0;16.7
FARO;37.014;-7.966;2020-11-18;0.0;17.8
FARO;37.014;-7.966;2020-11-19;0.0;18.2
FARO;37.014;-7.966;2020-11-20;0.0;17.2
FARO;37.014;-7.966;2020-11-21;0.0;17.4
FARO;37.014;-7.966;2020-11-22;0.0;16.2
FARO;37.014;-7.966;2020-11-23;0.0;14.9
FARO;37.014;-7.966;2020-11-24;0.0;14.8
FARO;37.014;-7.966;2020-11-25;25.9;15.3
FARO;37.014;-7.966;2020-11-26;4.1;13.1
FARO;37.014;-7.966;2020-11-27;11.9;12.6
FARO;37.014;-7.966;2020-11-28;0.0;13.7
FARO;37.014;-7.966;2020-11-29;4.1;13.8
FARO;37.014;-7.966;2020-11-30;43.9;15.1
FARO;37.014;-7.966;2020-12-01;7.1;15.6
FARO;37.014;-7.966;2020-12-02;0.0;14.3
FARO;37.014;-7.966;2020-12-03;0.0;13.6
FARO;37.014;-7.966;2020-12-04;0.0;12.8
FARO;37.014;-7.966;2020-12-05;3.0;9.8
FARO;37.014;-7.966;2020-12-06;0.0;10.1
FARO;37.014;-7.966;2020-12-07;0.0;14.3
FARO;37.014;-7.966;2020-12-08;0.0;15.5
FARO;37.014;-7.966;2020-12-09;0.0;13.1
FARO;37.014;-7.966;2020-12-10;0.0;16.2
FARO;37.014;-7.966;2020-12-11;0.0;16.7
FARO;37.014;-7.966;2020-12-12;0.0;17.1
FARO;37.014;-7.966;2020-12-13;0.0;15.3
FARO;37.014;-7.966;2020-12-14;2.0;15.6
FARO;37.014;-7.966;2020-12-15;1.0;13.9
FARO;37.014;-7.966;2020-12-16;5.1;14.6
FARO;37.014;-7.966;2020-12-17;1.0;12.7
FARO;37.014;-7.966;2020-12-18;0.0;12.1
FARO;37.014;-7.966;2020-12-19;10.9;14.4
FARO;37.014;-7.966;2020-12-20;0.0;12.9
FARO;37.014;-7.966;2020-12-21;0.0;12.9
FARO;37.014;-7.966;2020-12-22;0.0;14.3
FARO;37.014;-7.966;2020-12-23;0.0;14.5
FARO;37.014;-7.966;2020-12-24;0.0;12.9
FARO;37.014;-7.966;2020-12-25;0.0;12.7
FARO;37.014;-7.966;2020-12-26;0.0;10.4
FARO;37.014;-7.966;2020-12-27;0.0;9.5
FARO;37.014;-7.966;2020-12-28;0.0;13.3
FARO;37.014;-7.966;2020-12-29;0.0;9.7
FARO;37.014;-7.966;2020-12-30;0.0;9.7
FARO;37.014;-7.966;2020-12-31;0.0;9.6
BRAGANCA;41.8;-6.7331;2020-01-01;0.0;2.3
BRAGANCA;41.8;-6.7331;2020-01-02;0.0;1.3
BRAGANCA;41.8;-6.7331;2020-01-03;0.0;4.1
BRAGANCA;41.8;-6.7331;2020-01-04;0.0;3.4
BRAGANCA;41.8;-6.7331;2020-01-05;0.0;1.6
BRAGANCA;41.8;-6.7331;2020-01-06;0.0;-0.3
BRAGANCA;41.8;-6.7331;2020-01-07;0.0;-1.3
BRAGANCA;41.8;-6.7331;2020-01-08;0.0;1.7
BRAGANCA;41.8;-6.7331;2020-01-09;0.0;3.8
BRAGANCA;41.8;-6.7331;2020-01-10;0.0;4.7
BRAGANCA;41.8;-6.7331;2020-01-11;0.0;1.4
BRAGANCA;41.8;-6.7331;2020-01-12;0.0;0.6
BRAGANCA;41.8;-6.7331;2020-01-13;0.0;-1.5
BRAGANCA;41.8;-6.7331;2020-01-14;0.0;4.4
BRAGANCA;41.8;-6.7331;2020-01-15;14.0;9.1
BRAGANCA;41.8;-6.7331;2020-01-16;3.0;9.6
BRAGANCA;41.8;-6.7331;2020-01-17;6.1;6.6
BRAGANCA;41.8;-6.7331;2020-01-18;5.1;5.6
BRAGANCA;41.8;-6.7331;2020-01-19;3.0;5.1
BRAGANCA;41.8;-6.7331;2020-01-20;0.0;3.7
BRAGANCA;41.8;-6.7331;2020-01-21;0.0;5.6
BRAGANCA;41.8;-6.7331;2020-01-22;0.0;6.8
BRAGANCA;41.8;-6.7331;2020-01-23;0.0;5.9
BRAGANCA;41.8;-6.7331;2020-01-24;4.1;5.4
BRAGANCA;41.8;-6.7331;2020-01-25;0.5;4.7
BRAGANCA;41.8;-6.7331;2020-01-26;0.0;3.2
BRAGANCA;41.8;-6.7331;2020-01-27;3.0;8.0
BRAGANCA;41.8;-6.7331;2020-01-28;7.1;9.4
BRAGANCA;41.8;-6.7331;2020-01-29;14.0;10.3
BRAGANCA;41.8;-6.7331;2020-01-30;2.0;9.0
BRAGANCA;41.8;-6.7331;2020-01-31;4.1;11.7
BRAGANCA;41.8;-6.7331;2020-02-01;3.0;13.2
BRAGANCA;41.8;-6.7331;2020-02-02;0.0;12.8
BRAGANCA;41.8;-6.7331;2020-02-03;0.0;9.7
BRAGANCA;41.8;-6.7331;2020-02-04;0.0;8.4
BRAGANCA;41.8;-6.7331;2020-02-05;0.0;7.8
BRAGANCA;41.8;-6.7331;2020-02-06;0.0;6.4
BRAGANCA;41.8;-6.7331;2020-02-07;0.0;7.4
BRAGANCA;41.8;-6.7331;2020-02-08;2.0;9.4
BRAGANCA;41.8;-6.7331;2020-02-09;0.0;8.5
BRAGANCA;41.8;-6.7331;2020-02-10;0.0;11.9
BRAGANCA;41.8;-6.7331;2020-02-11;0.0;10.3
BRAGANCA;41.8;-6.7331;2020-02-12;0.0;11.2
BRAGANCA;41.8;-6.7331;2020-02-13;0.0;10.4
BRAGANCA;41.8;-6.7331;2020-02-14;0.0;6.9
BRAGANCA;41.8;-6.7331;2020-02-15;0.0;7.3
BRAGANCA;41.8;-6.7331;2020-02-16;0.0;10.1
BRAGANCA;41.8;-6.7331;2020-02-17;0.8;9.7
BRAGANCA;41.8;-6.7331;2020-02-18;0.0;5.3
BRAGANCA;41.8;-6.7331;2020-02-19;0.0;5.6
BRAGANCA;41.8;-6.7331;2020-02-20;0.0;6.4
BRAGANCA;41.8;-6.7331;2020-02-21;0.0;9.5
BRAGANCA;41.8;-6.7331;2020-02-22;0.0;9.1
BRAGANCA;41.8;-6.7331;2020-02-23;0.0;10.5
BRAGANCA;41.8;-6.7331;2020-02-24;0.0;10.5
BRAGANCA;41.8;-6.7331;2020-02-25;0.0;8.9
BRAGANCA;41.8;-6.7331;2020-02-26;0.0;7.4
BRAGANCA;41.8;-6.7331;2020-02-27;0.0;10.1
BRAGANCA;41.8;-6.7331;2020-02-28;0.0;9.3
BRAGANCA;41.8;-6.7331;2020-02-29;2.0;8.9
BRAGANCA;41.8;-6.7331;2020-03-01;5.1;9.4
BRAGANCA;41.8;-6.7331;2020-03-02;39.9;7.0
BRAGANCA;41.8;-6.7331;2020-03-03;0.0;10.4
BRAGANCA;41.8;-6.7331;2020-03-04;0.0;11.9
BRAGANCA;41.8;-6.7331;2020-03-05;7.9;9.0
BRAGANCA;41.8;-6.7331;2020-03-06;1.0;6.3
BRAGANCA;41.8;-6.7331;2020-03-07;0.0;9.0
BRAGANCA;41.8;-6.7331;2020-03-08;0.0;8.1
BRAGANCA;41.8;-6.7331;2020-03-09;0.0;10.4
BRAGANCA;41.8;-6.7331;2020-03-10;0.0;11.9
BRAGANCA;41.8;-6.7331;2020-03-11;0.0;13.4
BRAGANCA;41.8;-6.7331;2020-03-12;0.0;13.6
BRAGANCA;41.8;-6.7331;2020-03-13;0.0;11.8
BRAGANCA;41.8;-6.7331;2020-03-14;0.0;10.3
BRAGANCA;41.8;-6.7331;2020-03-15;0.0;6.7
BRAGANCA;41.8;-6.7331;2020-03-16;0.0;7.8
BRAGANCA;41.8;-6.7331;2020-03-17;0.0;11.6
BRAGANCA;41.8;-6.7331;2020-03-18;0.0;13.4
BRAGANCA;41.8;-6.7331;2020-03-19;0.0;12.8
BRAGANCA;41.8;-6.7331;2020-03-20;3.0;10.4
BRAGANCA;41.8;-6.7331;2020-03-21;8.9;8.3
BRAGANCA;41.8;-6.7331;2020-03-22;4.1;10.1
BRAGANCA;41.8;-6.7331;2020-03-23;7.9;10.8
BRAGANCA;41.8;-6.7331;2020-03-24;0.0;10.9
BRAGANCA;41.8;-6.7331;2020-03-25;0.0;11.6
BRAGANCA;41.8;-6.7331;2020-03-26;0.0;10.3
BRAGANCA;41.8;-6.7331;2020-03-27;0.0;6.5
BRAGANCA;41.8;-6.7331;2020-03-28;0.0;8.6
BRAGANCA;41.8;-6.7331;2020-03-29;0.0;9.9
BRAGANCA;41.8;-6.7331;2020-03-30;0.0;4.7
BRAGANCA;41.8;-6.7331;2020-03-31;0.5;3.8
BRAGANCA;41.8;-6.7331;2020-04-01;9.9;7.4
BRAGANCA;41.8;-6.7331;2020-04-02;0.5;10.2
BRAGANCA;41.8;-6.7331;2020-04-03;0.8;10.3
BRAGANCA;41.8;-6.7331;2020-04-04;0.0;11.2
BRAGANCA;41.8;-6.7331;2020-04-05;0.3;10.9
BRAGANCA;41.8;-6.7331;2020-04-06;16.0;11.0
BRAGANCA;41.8;-6.7331;2020-04-07;5.1;13.6
BRAGANCA;41.8;-6.7331;2020-04-08;0.0;14.3
BRAGANCA;41.8;-6.7331;2020-04-09;7.9;12.3
BRAGANCA;41.8;-6.7331;2020-04-10;11.9;12.8
BRAGANCA;41.8;-6.7331;2020-04-11;7.1;12.4
BRAGANCA;41.8;-6.7331;2020-04-12;0.0;13.4
BRAGANCA;41.8;-6.7331;2020-04-13;3.0;11.7
BRAGANCA;41.8;-6.7331;2020-04-14;0.0;12.9
BRAGANCA;41.8;-6.7331;2020-04-15;14.0;9.3
BRAGANCA;41.8;-6.7331;2020-04-16;23.1;9.7
BRAGANCA;41.8;-6.7331;2020-04-17;17.0;11.1
BRAGANCA;41.8;-6.7331;2020-04-18;3.0;11.9
BRAGANCA;41.8;-6.7331;2020-04-19;0.0;11.1
BRAGANCA;41.8;-6.7331;2020-04-20;3.0;9.4
BRAGANCA;41.8;-6.7331;2020-04-21;0.0;11.7
BRAGANCA;41.8;-6.7331;2020-04-22;0.5;11.9
BRAGANCA;41.8;-6.7331;2020-04-23;0.0;13.3
BRAGANCA;41.8;-6.7331;2020-04-24;0.0;14.5
BRAGANCA;41.8;-6.7331;2020-04-25;0.0;13.9
BRAGANCA;41.8;-6.7331;2020-04-26;0.0;11.7
BRAGANCA;41.8;-6.7331;2020-04-27;0.0;9.9
BRAGANCA;41.8;-6.7331;2020-04-28;0.0;10.2
BRAGANCA;41.8;-6.7331;2020-04-29;0.0;10.3
